theme,url,img,lines,author
HUMOR,/inspirational-quotes/8216-i-think-the-next-best-thing-to-solving-a,https://assets.passiton.com/quotes/quote_artwork/8216/medium/20210521_friday_quote.jpg?1621015177,I think the next best thing to solving a problem is finding some humor in it.,<Author:0x00007f7fbaa8dce8>
HUMOR,/inspirational-quotes/8215-good-humor-is-the-sunshine-of-the-mind,https://assets.passiton.com/quotes/quote_artwork/8215/medium/20210520_thursday_quote.jpg?1621015156,Good humor is the sunshine of the mind.,<Author:0x00007f7fbaad1f88>
HUMOR,/inspirational-quotes/8214-laugh-as-much-as-possible-always-laugh-its,https://assets.passiton.com/quotes/quote_artwork/8214/medium/20210519_wednesday_quote.jpg?1621015138,"Laugh as much as possible, always laugh. It's the sweetest thing one can do for oneself & one's fellow human beings.",<Author:0x00007f7fbab15030>
HUMOR,/inspirational-quotes/8213-you-may-not-be-able-to-change-a-situation-but,https://assets.passiton.com/quotes/quote_artwork/8213/medium/20210518_tuesday_quote.jpg?1621015117,"You may not be able to change a situation, but with humor you can change your attitude about it.",<Author:0x00007f7fbab6a850>
HUMOR,/inspirational-quotes/6111-into-each-day-put-in-about-one-teaspoonful-of,https://assets.passiton.com/quotes/quote_artwork/6111/medium/20210517_monday_quote.jpg?1621015095,"Into each day, put in about one teaspoonful of good spirits, a dash of fun, a pinch of folly, a sprinkling of play, and a heaping cupful of good humor!
",<Author:0x00007f7fbabce260>
PRACTICE,/inspirational-quotes/7105-practice-puts-brains-in-your-muscles,https://assets.passiton.com/quotes/quote_artwork/7105/medium/20210514_friday_quote.jpg?1620322153,Practice puts brains in your muscles. ,<Author:0x00007f7fbac1f390>
PRACTICE,/inspirational-quotes/7107-always-dream-and-shoot-higher-than-you-know-you,https://assets.passiton.com/quotes/quote_artwork/7107/medium/20210513_thursday_quote.jpg?1620322128,Always dream and shoot higher than you know you can do. Do not bother just to be better than your contemporaries or predecessors. Try to be better than yourself. ,<Author:0x00007f7fbac6bd80>
PRACTICE,/inspirational-quotes/7283-practice-isnt-the-thing-you-do-once-youre-good,https://assets.passiton.com/quotes/quote_artwork/7283/medium/20210512_wednesday_quote.jpg?1620322096,Practice isn't the thing you do once you're good. It's the thing you do that makes you good.,<Author:0x00007f7fbacc5bc8>
PRACTICE,/inspirational-quotes/7103-we-are-what-we-repeatedly-do-excellence-then,https://assets.passiton.com/quotes/quote_artwork/7103/medium/20210511_tuesday_quote_updated.jpg?1620766170,"We are what we repeatedly do. Excellence, then, is not an act, but a habit. ",<Author:0x00007f7fbad2e998>
PRACTICE,/inspirational-quotes/8212-everything-we-do-is-practice-for-something,https://assets.passiton.com/quotes/quote_artwork/8212/medium/20210510_monday_quote.jpg?1620322024,Everything we do is practice for something greater than where we currently are.  Practice only makes for improvement.,<Author:0x00007f7fbad72c88>
COMMUNITY,/inspirational-quotes/7293-if-you-want-to-go-fast-go-alone-if-you-want,https://assets.passiton.com/quotes/quote_artwork/7293/medium/20210507_friday_quote.jpg?1619721175,"If you want to go fast, go alone. If you want to go far, go together.",<Author:0x00007f7fbadfb1c8>
COMMUNITY,/inspirational-quotes/3809-never-doubt-that-a-small-group-of-thoughtful,https://assets.passiton.com/quotes/quote_artwork/3809/medium/20210506_thursday_quote.jpg?1619721148,"Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it's the only thing that ever has.",<Author:0x00007f7fbae30b98>
COMMUNITY,/inspirational-quotes/8211-i-am-of-the-opinion-that-my-life-belongs-to-the,https://assets.passiton.com/quotes/quote_artwork/8211/medium/20210505_wednesday_quote.jpg?1619721101,"I am of the opinion that my life belongs to the whole community and as long as I live, it is my privilege to do for it whatever I can.",<Author:0x00007f7fbae80eb8>
COMMUNITY,/inspirational-quotes/8210-the-greatness-of-a-community-is-most-accurately,https://assets.passiton.com/quotes/quote_artwork/8210/medium/20210504_tuesday_quote.jpg?1619721078,The greatness of a community is most accurately measured by the compassionate actions of its members.,<Author:0x00007f7fbaed2b28>
COMMUNITY,/inspirational-quotes/8209-there-is-no-power-for-change-greater-than-a,https://assets.passiton.com/quotes/quote_artwork/8209/medium/20210503_monday_quote.jpg?1619721055,There is no power for change greater than a community discovering what it cares about.,<Author:0x00007f7fbb129d18>
BELIEVE,/inspirational-quotes/6182-nurture-your-minds-with-great-thoughts-to,https://assets.passiton.com/quotes/quote_artwork/6182/medium/20210430_friday_quote.jpg?1619191183,Nurture your minds with great thoughts. To believe in the heroic makes heroes.,<Author:0x00007f7fbb1f6b88>
BELIEVE,/inspirational-quotes/6817-sometimes-your-only-available-transportation-is,https://assets.passiton.com/quotes/quote_artwork/6817/medium/20210429_thursday_quote.jpg?1619191159,Sometimes your only available transportation is a leap of faith.,<Author:0x00007f7fbb263468>
BELIEVE,/inspirational-quotes/6317-be-strong-go-with-your-heart-and-believe-in,https://assets.passiton.com/quotes/quote_artwork/6317/medium/20210428_wednesday_quote.jpg?1619191138,"Be strong, go with your heart, and believe in miracles because anything...anything can happen.",<Author:0x00007f7fbb2ec7b8>
